iter	Passed	Remaining
0	2	2372
1	4	2171
2	6	2155
3	8	2135
4	10	2079
5	12	2039
6	14	2013
7	16	2015
8	18	2024
9	20	2033
10	22	2028
11	24	2006
12	26	1983
13	27	1959
14	29	1936
15	31	1912
16	32	1892
17	34	1873
18	35	1856
19	37	1844
20	39	1835
21	41	1828
22	42	1816
23	44	1805
24	46	1794
25	47	1785
26	49	1774
27	50	1765
28	52	1757
29	54	1754
30	56	1761
31	58	1761
32	60	1765
33	62	1764
34	63	1761
35	65	1761
36	67	1757
37	69	1750
38	70	1747
39	72	1744
40	74	1739
41	76	1734
42	77	1728
43	79	1724
44	80	1718
45	82	1713
46	84	1708
47	85	1703
48	87	1703
49	89	1703
50	91	1700
51	92	1685
52	94	1680
53	95	1677
54	97	1672
55	98	1668
56	101	1675
57	102	1671
58	104	1669
59	106	1664
60	107	1660
61	109	1656
62	111	1651
63	112	1647
64	114	1644
65	115	1641
66	117	1638
67	119	1634
68	121	1634
69	122	1631
70	124	1627
71	126	1624
72	127	1620
73	129	1617
74	130	1613
75	132	1610
76	134	1606
77	135	1605
78	137	1604
79	139	1602
80	140	1599
81	142	1597
82	144	1594
83	145	1591
84	147	1588
85	149	1586
86	150	1583
87	152	1582
88	154	1579
89	155	1576
90	157	1574
91	159	1571
92	160	1568
93	162	1565
94	164	1563
95	165	1560
96	167	1557
97	169	1555
98	170	1552
99	172	1550
100	173	1547
101	175	1544
102	177	1543
103	178	1541
104	180	1538
105	182	1536
106	183	1534
107	185	1532
108	187	1529
109	188	1527
110	190	1524
111	192	1523
112	193	1520
113	195	1518
114	196	1515
115	198	1513
116	200	1511
117	202	1511
118	203	1509
119	205	1507
120	207	1504
121	208	1502
122	210	1499
123	211	1497
124	213	1495
125	215	1492
126	216	1491
127	218	1489
128	220	1487
129	221	1485
130	223	1482
131	225	1480
132	227	1480
133	229	1480
134	230	1478
135	232	1476
136	234	1477
137	236	1477
138	238	1477
139	240	1477
140	242	1474
141	243	1471
142	245	1470
143	246	1467
144	248	1465
145	250	1465
146	252	1464
147	253	1461
148	255	1459
149	257	1457
150	258	1454
151	260	1452
152	261	1449
153	263	1447
154	265	1445
155	267	1445
156	268	1443
157	270	1442
158	272	1440
159	273	1438
160	275	1436
161	277	1433
162	278	1431
163	280	1429
164	282	1428
165	284	1427
166	285	1425
167	287	1423
168	289	1421
169	290	1419
170	292	1417
171	294	1416
172	296	1415
173	298	1416
174	300	1415
175	302	1414
176	304	1413
177	305	1412
178	307	1411
179	309	1410
180	311	1409
181	313	1409
182	315	1409
183	317	1408
184	319	1407
185	321	1405
186	323	1405
187	325	1404
188	327	1403
189	329	1403
190	331	1405
191	333	1403
192	335	1403
193	337	1402
194	339	1402
195	341	1402
196	343	1401
197	345	1400
198	348	1401
199	350	1401
200	352	1400
201	354	1400
202	356	1399
203	358	1398
204	360	1396
205	362	1397
206	364	1395
207	366	1394
208	368	1393
209	370	1392
210	372	1391
211	374	1390
212	376	1390
213	378	1390
214	380	1390
215	382	1389
216	384	1388
217	386	1387
218	388	1387
219	390	1384
220	392	1383
221	394	1382
222	396	1381
223	398	1379
224	399	1377
225	401	1375
226	403	1373
227	405	1371
228	406	1369
229	408	1366
230	409	1364
231	411	1363
232	413	1361
233	415	1359
234	416	1357
235	418	1355
236	420	1352
237	421	1350
238	423	1348
239	425	1346
240	426	1344
241	428	1343
242	430	1341
243	432	1339
244	434	1337
245	435	1335
246	437	1333
247	439	1331
248	440	1329
249	442	1326
250	444	1325
251	446	1324
252	447	1321
253	449	1319
254	450	1317
255	452	1315
256	454	1312
257	455	1310
258	457	1308
259	458	1306
260	460	1304
261	462	1302
262	464	1300
263	465	1298
264	467	1296
265	469	1294
266	470	1292
267	472	1289
268	473	1287
269	475	1286
270	477	1284
271	479	1282
272	480	1280
273	482	1278
274	484	1276
275	485	1273
276	487	1271
277	488	1269
278	490	1267
279	492	1265
280	493	1263
281	495	1261
282	497	1259
283	498	1257
284	500	1255
285	502	1253
286	503	1250
287	505	1248
288	506	1246
289	508	1245
290	510	1242
291	511	1240
292	513	1238
293	515	1236
294	516	1234
295	518	1232
296	519	1230
297	521	1228
298	523	1226
299	525	1225
300	526	1223
301	528	1221
302	530	1219
303	531	1217
304	533	1215
305	535	1213
306	536	1211
307	538	1209
308	540	1208
309	541	1206
310	543	1204
311	545	1202
312	546	1200
313	548	1198
314	550	1196
315	551	1194
316	553	1192
317	555	1190
318	556	1188
319	558	1186
320	559	1184
321	561	1182
322	563	1181
323	565	1179
324	566	1177
325	569	1177
326	573	1179
327	575	1179
328	578	1179
329	581	1179
330	583	1179
331	586	1180
332	589	1180
333	592	1180
334	594	1181
335	597	1181
336	600	1181
337	603	1181
338	605	1181
339	608	1181
340	611	1181
341	614	1181
342	617	1182
343	620	1182
344	622	1182
345	625	1181
346	627	1181
347	630	1181
348	633	1181
349	636	1182
350	639	1181
351	641	1181
352	644	1181
353	647	1180
354	649	1180
355	652	1180
356	654	1179
357	657	1178
358	660	1178
359	663	1178
360	665	1178
361	668	1178
362	671	1177
363	673	1176
364	676	1176
365	679	1176
366	681	1175
367	684	1175
368	686	1174
369	689	1174
370	692	1174
371	695	1173
372	698	1173
373	700	1172
374	703	1172
375	706	1172
376	709	1172
377	712	1172
378	715	1171
379	718	1171
380	720	1170
381	723	1170
382	726	1169
383	728	1169
384	731	1168
385	734	1167
386	737	1167
387	739	1167
388	742	1166
389	745	1165
390	747	1164
391	750	1164
392	753	1163
393	756	1163
394	759	1162
395	761	1162
396	764	1160
397	767	1160
398	770	1159
399	772	1159
400	775	1158
401	778	1157
402	780	1156
403	783	1155
404	785	1154
405	788	1153
406	791	1152
407	793	1151
408	796	1151
409	799	1150
410	802	1149
411	805	1149
412	808	1148
413	810	1147
414	813	1146
415	815	1145
416	818	1144
417	821	1144
418	824	1143
419	827	1142
420	830	1141
421	833	1140
422	835	1139
423	838	1138
424	841	1137
425	843	1136
426	846	1135
427	849	1134
428	851	1133
429	854	1132
430	857	1132
431	860	1130
432	862	1129
433	864	1127
434	867	1126
435	869	1124
436	872	1123
437	874	1121
438	876	1120
439	879	1118
440	881	1117
441	883	1115
442	886	1114
443	889	1113
444	891	1111
445	893	1110
446	896	1108
447	898	1107
448	901	1105
449	903	1104
450	906	1103
451	908	1101
452	911	1100
453	913	1098
454	915	1096
455	918	1095
456	920	1094
457	923	1092
458	925	1091
459	928	1089
460	930	1087
461	932	1086
462	935	1084
463	937	1083
464	940	1081
465	942	1079
466	944	1078
467	946	1076
468	949	1074
469	951	1073
470	954	1072
471	956	1070
472	959	1068
473	961	1066
474	963	1065
475	966	1063
476	968	1062
477	971	1060
478	973	1058
479	976	1057
480	978	1055
481	981	1054
482	984	1053
483	986	1051
484	988	1050
485	991	1048
486	993	1046
487	995	1044
488	998	1043
489	1000	1041
490	1003	1040
491	1005	1038
492	1007	1036
493	1010	1035
494	1013	1033
495	1016	1032
496	1018	1031
497	1021	1029
498	1023	1027
499	1026	1026
500	1028	1024
501	1031	1023
502	1034	1022
503	1037	1021
504	1040	1019
505	1042	1018
506	1045	1016
507	1048	1015
508	1051	1013
509	1053	1012
510	1056	1010
511	1058	1009
512	1061	1007
513	1064	1006
514	1067	1005
515	1070	1003
516	1072	1001
517	1074	1000
518	1077	998
519	1079	996
520	1083	995
521	1085	993
522	1087	992
523	1090	990
524	1093	989
525	1095	987
526	1098	985
527	1101	984
528	1103	982
529	1105	980
530	1108	978
531	1110	976
532	1112	975
533	1115	973
534	1118	971
535	1120	970
536	1122	968
537	1125	966
538	1127	964
539	1130	962
540	1132	961
541	1135	959
542	1137	957
543	1139	955
544	1142	953
545	1144	952
546	1147	950
547	1150	948
548	1152	946
549	1154	944
550	1157	942
551	1159	941
552	1161	939
553	1164	937
554	1167	935
555	1169	934
556	1172	932
557	1174	930
558	1177	928
559	1180	927
560	1182	925
561	1185	923
562	1187	921
563	1189	919
564	1192	917
565	1195	916
566	1197	914
567	1200	912
568	1202	911
569	1205	909
570	1207	907
571	1209	905
572	1212	903
573	1214	901
574	1217	899
575	1219	897
576	1221	895
577	1224	893
578	1226	891
579	1229	889
580	1231	888
581	1233	886
582	1235	884
583	1238	882
584	1240	880
585	1243	878
586	1245	876
587	1248	874
588	1250	872
589	1252	870
590	1255	868
591	1257	866
592	1259	864
593	1262	862
594	1264	860
595	1266	858
596	1269	856
597	1271	854
598	1273	852
599	1276	850
600	1278	848
601	1281	847
602	1283	845
603	1285	843
604	1288	840
605	1290	839
606	1293	837
607	1295	835
608	1298	833
609	1300	831
610	1302	829
611	1305	827
612	1307	825
613	1310	823
614	1312	821
615	1314	819
616	1317	817
617	1319	815
618	1321	813
619	1324	811
620	1326	809
621	1328	807
622	1331	805
623	1333	803
624	1335	801
625	1338	799
626	1340	797
627	1343	795
628	1345	793
629	1348	791
630	1350	789
631	1352	787
632	1355	785
633	1357	783
634	1360	781
635	1362	779
636	1364	777
637	1367	775
638	1369	773
639	1372	771
640	1374	770
641	1377	768
642	1379	766
643	1381	763
644	1384	761
645	1386	759
646	1389	758
647	1392	756
648	1395	754
649	1397	752
650	1399	750
651	1401	748
652	1404	746
653	1406	744
654	1409	742
655	1411	740
656	1414	738
657	1416	736
658	1419	734
659	1421	732
660	1424	730
661	1427	728
662	1429	726
663	1432	724
664	1435	723
665	1437	720
666	1440	719
667	1442	717
668	1445	715
669	1447	713
670	1450	711
671	1452	709
672	1455	707
673	1458	705
674	1460	703
675	1462	701
676	1465	699
677	1467	697
678	1470	695
679	1473	693
680	1475	691
681	1477	689
682	1480	687
683	1483	685
684	1486	683
685	1489	681
686	1491	679
687	1494	677
688	1496	675
689	1499	673
690	1502	671
691	1505	670
692	1508	668
693	1511	666
694	1513	664
695	1516	662
696	1518	660
697	1521	658
698	1524	656
699	1527	654
700	1530	652
701	1533	650
702	1536	648
703	1539	647
704	1541	645
705	1544	643
706	1547	641
707	1549	639
708	1553	637
709	1556	635
710	1559	633
711	1562	631
712	1565	630
713	1568	628
714	1572	626
715	1575	624
716	1578	622
717	1581	621
718	1584	619
719	1588	617
720	1591	615
721	1594	613
722	1597	611
723	1600	610
724	1603	608
725	1606	606
726	1609	604
727	1612	602
728	1616	600
729	1619	599
730	1622	597
731	1625	595
732	1629	593
733	1632	591
734	1635	589
735	1639	587
736	1641	585
737	1645	584
738	1647	582
739	1651	580
740	1654	578
741	1657	576
742	1659	574
743	1662	572
744	1665	570
