iter	Passed	Remaining
0	150	150706
1	155	77763
2	159	52934
3	162	40385
4	164	32773
5	167	27706
6	169	24095
7	172	21451
8	175	19338
9	178	17646
10	180	16267
11	183	15143
12	186	14161
13	189	13322
14	191	12568
15	193	11909
16	195	11321
17	198	10803
18	200	10343
19	202	9936
20	205	9561
21	207	9217
22	209	8914
23	212	8632
24	214	8371
25	217	8130
26	219	7911
27	221	7705
28	224	7512
29	226	7329
30	229	7162
31	231	7002
32	233	6851
33	236	6709
34	238	6573
35	240	6441
36	242	6318
37	244	6202
38	247	6089
39	249	5984
40	251	5884
41	253	5787
42	255	5694
43	258	5606
44	260	5523
45	262	5442
46	264	5364
47	266	5290
48	268	5219
49	271	5150
50	273	5084
51	275	5020
52	277	4959
53	279	4900
54	281	4843
55	284	4787
56	286	4733
57	288	4682
58	290	4631
59	292	4584
60	294	4536
61	296	4491
62	299	4448
63	301	4404
64	303	4362
65	305	4322
66	307	4283
67	309	4246
68	311	4209
69	314	4172
70	316	4138
71	318	4104
72	320	4070
73	322	4037
74	324	4006
75	327	3976
76	329	3948
77	331	3920
78	333	3891
79	335	3863
80	338	3836
81	340	3808
82	342	3782
83	344	3755
84	346	3730
85	348	3705
86	350	3681
87	353	3658
88	355	3635
89	357	3613
90	359	3591
91	361	3569
92	363	3548
93	366	3527
94	368	3506
95	370	3486
96	372	3466
97	374	3446
98	376	3428
99	378	3410
100	381	3392
101	383	3374
102	385	3356
103	387	3339
104	389	3322
105	391	3305
106	394	3288
107	396	3272
108	398	3255
109	400	3240
110	402	3225
111	404	3209
112	407	3194
113	409	3180
114	411	3165
115	413	3151
116	415	3137
117	417	3123
118	419	3109
119	422	3095
120	424	3082
121	426	3069
122	428	3056
123	430	3043
124	432	3030
125	435	3018
126	437	3006
127	439	2994
128	441	2982
129	443	2970
130	446	2958
131	448	2947
132	450	2935
133	452	2924
134	454	2913
135	456	2902
136	459	2891
137	461	2880
138	463	2869
139	465	2858
140	467	2847
141	469	2837
142	471	2826
143	473	2816
144	475	2806
145	478	2796
146	480	2786
147	482	2777
148	484	2767
149	486	2758
150	488	2749
151	491	2740
152	493	2730
153	495	2721
154	497	2712
155	499	2703
156	501	2695
157	504	2686
158	506	2677
159	508	2669
160	510	2660
161	513	2654
162	515	2646
163	517	2638
164	519	2630
165	521	2622
166	524	2614
167	526	2606
168	528	2598
169	530	2590
170	532	2582
171	534	2575
172	536	2566
173	539	2559
174	541	2551
175	543	2543
176	545	2536
177	547	2528
178	549	2521
179	551	2514
180	554	2506
181	556	2499
182	558	2492
183	560	2485
184	562	2478
185	564	2471
186	567	2465
187	569	2458
188	571	2452
189	573	2445
190	576	2439
191	578	2433
192	580	2427
193	582	2420
194	584	2413
195	586	2407
196	588	2400
197	591	2394
198	593	2388
199	595	2382
200	597	2376
201	600	2371
202	602	2365
203	604	2359
204	607	2355
205	609	2349
206	612	2344
207	614	2339
208	616	2335
209	619	2330
210	621	2324
211	624	2321
212	627	2316
213	629	2312
214	632	2308
215	634	2303
216	637	2299
217	639	2294
218	642	2290
219	644	2286
220	647	2281
221	649	2277
222	652	2273
223	654	2268
224	657	2264
225	660	2261
226	662	2257
227	665	2252
228	667	2248
229	670	2244
230	673	2240
231	675	2236
232	678	2233
233	680	2229
234	683	2225
235	685	2220
236	688	2216
237	691	2212
238	693	2209
239	696	2205
240	699	2201
241	701	2197
242	704	2193
243	706	2189
244	709	2185
245	711	2181
246	714	2176
247	716	2172
248	719	2168
249	721	2163
250	723	2159
251	726	2156
252	729	2152
253	731	2148
254	734	2144
255	736	2141
256	739	2137
257	742	2134
258	744	2130
259	747	2126
260	749	2122
261	752	2118
262	754	2115
263	757	2111
264	760	2108
265	762	2104
266	764	2099
267	767	2095
268	769	2090
269	771	2085
270	773	2082
271	776	2078
272	778	2073
273	780	2068
274	783	2064
275	785	2059
276	787	2055
277	789	2050
278	792	2046
279	794	2042
280	796	2037
281	798	2033
282	800	2029
283	803	2024
284	805	2020
285	807	2016
286	809	2011
287	811	2007
288	814	2002
289	816	1998
290	818	1993
291	820	1989
292	822	1985
293	825	1981
294	827	1977
295	829	1973
296	831	1968
297	833	1964
298	836	1960
299	838	1956
300	840	1952
301	843	1948
302	845	1944
303	847	1940
304	850	1937
305	852	1933
306	854	1929
307	857	1926
308	859	1922
309	861	1918
310	864	1914
311	866	1910
312	868	1906
313	870	1902
314	872	1898
315	875	1894
316	877	1890
317	879	1886
318	881	1882
319	883	1877
320	885	1874
321	888	1870
322	890	1865
323	892	1861
324	894	1858
325	896	1854
326	899	1850
327	901	1846
328	903	1842
329	905	1839
330	907	1835
331	910	1831
332	912	1827
333	914	1823
334	916	1819
335	918	1815
336	921	1812
337	923	1808
338	925	1804
339	927	1800
340	929	1797
341	932	1793
342	934	1789
343	936	1785
344	938	1782
345	940	1778
346	943	1774
347	945	1771
348	947	1767
349	949	1763
350	952	1760
351	954	1757
352	956	1753
353	959	1750
354	961	1747
355	964	1744
356	966	1740
357	968	1737
358	971	1733
359	973	1730
360	975	1727
361	977	1723
362	980	1719
363	982	1716
364	984	1712
365	986	1708
366	988	1705
367	990	1701
368	993	1698
369	995	1695
370	997	1692
371	1000	1688
372	1002	1685
373	1005	1682
374	1007	1679
375	1012	1680
376	1016	1679
377	1020	1679
378	1024	1678
379	1027	1676
380	1031	1675
381	1034	1674
382	1038	1673
383	1042	1671
384	1045	1670
385	1049	1668
386	1053	1668
387	1056	1666
388	1059	1664
389	1063	1663
390	1066	1661
391	1070	1660
392	1074	1659
393	1077	1657
394	1080	1655
395	1084	1654
396	1088	1652
397	1091	1651
398	1095	1650
399	1099	1648
400	1102	1647
401	1116	1661
402	1120	1659
403	1123	1657
404	1127	1656
405	1130	1654
406	1134	1652
407	1137	1650
408	1140	1648
409	1143	1646
410	1147	1643
411	1150	1641
412	1153	1639
413	1156	1637
414	1159	1634
415	1163	1632
416	1166	1630
417	1169	1628
418	1173	1626
419	1176	1624
420	1179	1622
421	1183	1620
422	1186	1618
423	1189	1616
424	1193	1614
425	1196	1611
426	1199	1609
427	1202	1607
428	1205	1605
429	1209	1602
430	1212	1600
431	1215	1598
432	1219	1596
433	1222	1593
434	1225	1591
435	1228	1589
436	1231	1586
437	1234	1584
438	1237	1581
439	1240	1579
440	1244	1577
441	1247	1574
442	1250	1572
443	1253	1569
444	1256	1567
445	1260	1565
446	1263	1563
447	1266	1560
448	1269	1558
449	1273	1555
450	1276	1553
451	1279	1551
452	1282	1548
453	1286	1547
454	1289	1544
455	1292	1542
456	1295	1539
457	1299	1537
458	1302	1534
459	1305	1532
460	1308	1529
461	1311	1527
462	1314	1525
463	1318	1522
464	1321	1520
465	1324	1517
466	1327	1515
467	1330	1512
468	1333	1510
469	1337	1507
470	1340	1505
471	1343	1502
472	1346	1500
473	1349	1497
474	1352	1495
475	1356	1493
476	1359	1490
477	1362	1488
478	1366	1485
479	1369	1483
480	1372	1480
481	1375	1478
482	1378	1475
483	1381	1473
484	1385	1470
485	1388	1468
486	1391	1465
487	1394	1463
488	1397	1460
489	1401	1458
490	1404	1455
491	1407	1452
492	1410	1450
493	1413	1447
494	1426	1455
495	1429	1452
496	1433	1450
497	1436	1448
498	1439	1445
499	1443	1443
500	1447	1441
501	1450	1438
502	1453	1436
503	1457	1434
504	1461	1432
505	1464	1429
506	1467	1427
507	1471	1424
508	1474	1422
509	1477	1419
510	1481	1417
511	1484	1415
512	1488	1412
513	1491	1410
514	1495	1408
515	1498	1405
516	1501	1403
517	1505	1400
518	1508	1398
519	1512	1395
520	1515	1393
521	1518	1390
522	1522	1388
523	1525	1385
524	1529	1383
525	1532	1381
526	1535	1378
527	1539	1375
528	1542	1373
529	1546	1371
530	1549	1368
531	1552	1365
532	1555	1362
533	1558	1360
534	1562	1357
535	1565	1355
536	1569	1353
537	1572	1350
538	1576	1348
539	1579	1345
540	1582	1342
541	1585	1340
542	1588	1337
543	1592	1334
544	1595	1332
545	1598	1329
546	1601	1326
547	1604	1323
548	1608	1321
549	1611	1318
550	1614	1315
551	1618	1313
552	1621	1310
553	1624	1307
554	1627	1305
555	1630	1302
556	1633	1299
557	1636	1296
558	1639	1293
559	1643	1290
560	1646	1288
561	1649	1285
562	1652	1282
563	1655	1280
564	1659	1277
565	1662	1274
566	1665	1271
567	1668	1269
568	1671	1266
569	1674	1263
570	1678	1260
571	1681	1257
572	1684	1255
573	1687	1252
574	1690	1249
575	1693	1246
576	1696	1244
577	1700	1241
578	1703	1238
579	1706	1235
580	1709	1232
581	1712	1230
582	1716	1227
583	1719	1224
584	1722	1221
585	1725	1219
586	1728	1216
587	1731	1213
588	1735	1210
589	1738	1208
590	1741	1205
591	1745	1202
592	1748	1199
593	1751	1197
594	1754	1194
595	1757	1191
596	1760	1188
597	1764	1185
598	1767	1182
599	1770	1180
600	1773	1177
601	1776	1174
602	1779	1171
603	1783	1169
604	1786	1166
605	1790	1164
606	1793	1161
607	1797	1158
608	1800	1156
609	1804	1153
610	1807	1151
611	1811	1148
612	1815	1145
613	1818	1143
614	1821	1140
615	1825	1137
616	1828	1135
617	1832	1132
618	1835	1129
619	1839	1127
620	1842	1124
621	1846	1122
622	1849	1119
623	1853	1116
624	1856	1114
625	1860	1111
626	1863	1108
627	1867	1106
628	1870	1103
629	1874	1100
630	1877	1098
631	1881	1095
632	1885	1093
633	1888	1090
634	1892	1087
635	1895	1085
636	1899	1082
637	1902	1079
638	1906	1076
639	1909	1074
640	1913	1071
641	1916	1068
642	1920	1066
643	1923	1063
644	1926	1060
645	1930	1057
646	1933	1054
647	1937	1052
648	1940	1049
649	1943	1046
650	1947	1043
651	1950	1041
652	1954	1038
653	1957	1035
654	1960	1032
655	1963	1029
656	1966	1026
657	1970	1023
658	1973	1020
659	1976	1018
660	1979	1015
661	1982	1012
662	1986	1009
663	1989	1006
664	1992	1003
665	1995	1000
666	1999	998
