iter	Passed	Remaining
0	7	7672
1	14	7088
2	19	6624
3	25	6370
4	31	6179
5	36	6101
6	43	6165
7	49	6149
8	55	6117
9	61	6057
10	67	6044
11	73	6016
12	78	5986
13	84	5936
14	90	5926
15	96	5906
16	101	5864
17	106	5815
18	111	5763
19	116	5715
20	121	5681
21	127	5673
22	132	5629
23	137	5591
24	142	5553
25	147	5516
26	152	5477
27	156	5438
28	162	5449
29	167	5413
30	172	5388
31	177	5367
32	182	5338
33	186	5304
34	190	5265
35	195	5238
36	200	5212
37	204	5182
38	209	5152
39	213	5127
40	218	5110
41	223	5090
42	227	5072
43	232	5051
44	236	5027
45	241	5008
46	246	4988
47	250	4971
48	255	4957
49	260	4941
50	264	4924
51	269	4911
52	274	4896
53	278	4882
54	283	4868
55	288	4856
56	292	4840
57	297	4827
58	301	4809
59	306	4795
60	310	4787
61	315	4771
62	319	4758
63	324	4746
64	329	4735
65	333	4723
66	338	4711
67	342	4700
68	347	4690
69	352	4680
70	357	4675
71	362	4665
72	366	4655
73	371	4646
74	375	4631
75	380	4621
76	384	4609
77	389	4604
78	394	4596
79	398	4588
80	403	4583
81	408	4575
82	413	4570
83	418	4563
84	423	4555
85	427	4547
86	432	4538
87	437	4531
88	441	4523
89	446	4514
90	451	4506
91	455	4498
92	460	4492
93	465	4483
94	470	4477
95	474	4470
96	479	4465
97	484	4457
98	488	4448
99	493	4441
100	497	4432
101	502	4425
102	507	4418
103	511	4406
104	516	4399
105	520	4392
106	525	4385
107	529	4375
108	534	4368
109	539	4362
110	543	4354
111	548	4349
112	553	4343
113	557	4336
114	562	4327
115	566	4320
116	571	4313
117	575	4304
118	580	4297
119	585	4290
120	589	4282
121	594	4280
122	600	4278
123	605	4275
124	609	4269
125	614	4264
126	619	4257
127	623	4249
128	628	4242
129	633	4236
130	637	4229
131	642	4222
132	647	4218
133	651	4213
134	656	4206
135	661	4201
136	666	4196
137	670	4190
138	675	4185
139	680	4179
140	685	4174
141	689	4166
142	694	4160
143	698	4153
144	703	4147
145	708	4142
146	713	4137
147	717	4131
148	722	4124
149	726	4117
150	730	4106
151	735	4101
152	739	4094
153	744	4089
154	748	4079
155	752	4073
156	756	4063
157	761	4057
158	766	4052
159	770	4045
160	775	4040
161	779	4033
162	784	4026
163	788	4021
164	793	4015
165	797	4009
166	802	4002
167	806	3995
168	811	3990
169	816	3985
170	820	3979
171	825	3974
172	830	3969
173	835	3964
174	839	3959
175	844	3954
176	849	3948
177	853	3942
178	857	3934
179	862	3928
180	866	3922
181	871	3916
182	876	3912
183	880	3906
184	885	3901
185	890	3895
186	894	3891
187	899	3883
188	903	3878
189	908	3872
190	913	3867
191	917	3862
192	922	3857
193	927	3853
194	932	3848
195	936	3842
196	941	3837
197	946	3833
198	951	3828
199	955	3823
200	960	3818
201	965	3812
202	969	3807
203	975	3804
204	980	3800
205	984	3793
206	989	3788
207	993	3784
208	998	3779
