iter	RMSE
0	365.132539
1	359.0152833
2	353.850928
3	348.9451101
4	344.278771
5	339.9356629
6	335.8972643
7	332.2771007
8	329.1444171
9	326.5186854
10	323.5538769
11	320.8827139
12	318.6844364
13	316.2056461
14	313.7152916
15	311.5696644
16	310.1176416
17	308.5248994
18	307.2849775
19	305.6103451
20	303.8232251
21	302.5031105
22	301.1827291
23	299.8430475
24	298.4719092
25	297.6135363
26	296.4948516
27	295.4551955
28	294.5706604
29	293.5923039
30	292.795852
31	291.8999077
32	290.9030253
33	290.365919
34	289.8088814
35	289.1415038
36	288.7996609
37	288.3456418
38	287.8479968
39	287.268277
40	286.7125412
41	286.4583322
42	286.0810347
43	285.5209328
44	284.9735398
45	284.5689274
46	284.2878419
47	283.9106572
48	283.5166582
49	283.359503
50	282.8485227
51	282.7478447
52	282.5569338
53	282.111817
54	281.8809965
55	281.4553093
56	281.1606218
57	280.9467869
58	280.5470841
59	280.3660571
60	279.9569244
61	279.7674194
62	279.3625283
63	278.9675099
64	278.6924774
65	278.6100126
66	278.2295161
67	277.9221631
68	277.5743231
69	277.1019145
70	276.775575
71	276.7308896
72	276.4888112
73	276.2442557
74	276.120877
75	275.8680121
76	275.5372704
77	275.3357458
78	275.1115258
79	274.9528082
80	274.7394687
81	274.5154077
82	274.428848
83	274.3000856
84	273.8604243
85	273.6425921
86	273.4564598
87	273.387109
88	273.1421543
89	272.874003
90	272.5719849
91	272.3755643
92	272.232578
93	271.9064733
94	271.7371856
95	271.5900478
96	271.389088
97	271.2494725
98	271.1191044
99	270.8417126
100	270.7169731
101	270.4899677
102	270.4240759
103	270.3197216
104	270.0624444
105	270.0136392
106	269.7331646
107	269.5711413
108	269.4641155
109	269.3568545
110	269.1514123
111	268.9899891
112	268.8909651
113	268.77891
114	268.5627101
115	268.3210105
116	268.1607099
117	268.0239501
118	267.8063307
119	267.7346659
120	267.5820643
121	267.5099001
122	267.3899794
123	267.2768307
124	267.1441119
125	266.9307106
126	266.8503655
127	266.66591
128	266.5533126
129	266.4547752
130	266.2573642
131	265.8997438
132	265.6163348
133	265.3628684
134	265.2625476
135	265.1945871
136	265.0961241
137	264.9848696
138	264.8507116
139	264.7546991
140	264.6914275
141	264.6264059
142	264.4415943
143	264.2547221
144	264.1397814
145	264.0291832
146	263.9150925
147	263.8108355
148	263.6581371
149	263.447318
150	263.208383
151	263.1658531
152	263.0191034
153	262.9148631
154	262.8644178
155	262.7646029
156	262.4574818
157	262.185837
158	261.9631835
159	261.8551131
160	261.7867016
161	261.6640227
162	261.5611954
163	261.2609222
164	261.1740819
165	261.0335686
166	260.8746417
167	260.6952355
168	260.5096322
169	260.3896356
170	260.2523537
171	260.1511936
172	260.015805
173	259.9036974
174	259.723324
175	259.6371356
176	259.572937
177	259.4774644
178	259.3215826
179	259.0935503
180	259.0105526
181	258.90593
182	258.7843198
183	258.577789
184	258.5250917
185	258.3835363
186	258.2580495
187	258.1604148
188	258.0879251
189	257.9440783
190	257.7974894
191	257.7270166
192	257.6549364
193	257.6049239
194	257.4912424
195	257.4229206
196	257.35561
197	257.2320481
198	257.1452611
199	257.0344063
200	256.902581
201	256.7950474
202	256.6432018
203	256.5516832
204	256.4275988
205	256.0496752
206	255.9463562
207	255.8351925
208	255.7561128
209	255.5509522
210	255.5065717
211	255.3161765
212	255.1315665
213	255.0503108
214	254.8798709
215	254.7682203
216	254.7099542
217	254.6013204
218	254.481259
219	254.3425297
220	254.207119
221	254.1342523
222	254.0540467
223	253.874744
224	253.7929319
225	253.6678463
226	253.3275175
227	253.2773032
228	253.1091554
229	252.9571718
230	252.8029501
231	252.6845992
232	252.5402087
233	252.4353892
234	252.3228165
235	252.1223502
236	252.0483085
237	251.8864759
238	251.8261417
239	251.5214487
240	251.4389878
241	251.2787364
242	251.1811697
243	251.0311644
244	250.9323957
245	250.8362133
246	250.7196339
247	250.6364363
248	250.500768
249	250.4198269
250	250.124992
251	250.0296664
252	249.7399813
253	249.6145761
254	249.4896398
255	249.3372177
256	249.2396928
257	249.1930059
258	249.1199096
259	248.9707138
260	248.8662733
261	248.7017439
262	248.5894433
263	248.4376827
264	248.3352218
265	248.2544336
266	248.1673975
267	248.1193924
268	248.0255083
269	247.9277875
270	247.7717839
271	247.6794964
272	247.6046047
273	247.5171816
274	247.4246375
275	247.341517
276	247.1777908
277	247.0483161
278	246.9136295
279	246.8434011
280	246.7527554
281	246.5034843
282	246.4222203
283	246.361291
284	246.1598467
285	246.0819793
286	246.0044006
287	245.8843593
288	245.7718397
289	245.6783441
290	245.5584423
291	245.4481497
292	245.3049801
293	245.1059875
294	245.0363882
295	244.9710267
296	244.8850954
297	244.7961248
298	244.6754294
299	244.4589835
300	244.3720547
301	244.1916386
302	244.0281114
303	243.9466137
304	243.8779943
305	243.7336578
306	243.6216996
307	243.4687111
308	243.3200932
309	243.198028
310	243.0904707
311	243.0398156
312	242.9592822
313	242.865143
314	242.7537846
315	242.6713082
316	242.5541339
317	242.432988
318	242.3749409
319	242.2968404
320	242.1197805
321	241.9613216
322	241.8291372
323	241.7522821
324	241.6468661
325	241.5334371
326	241.4879473
327	241.4346615
328	241.3035333
329	241.1439973
330	241.0976784
331	240.9933906
332	240.9121802
333	240.8402744
334	240.6889227
335	240.5434875
336	240.4896811
337	240.3592175
338	240.2299825
339	240.1012466
340	239.9830952
341	239.8963727
342	239.8072875
343	239.7658604
344	239.6987694
345	239.5966282
346	239.4988189
347	239.443272
348	239.4006149
349	239.3410385
350	239.2635387
351	239.2008794
352	239.1464355
353	239.0178311
354	238.8879777
355	238.8243101
356	238.6608595
357	238.5231167
358	238.3828274
359	238.2336617
360	238.1829824
361	238.081361
362	237.9967776
363	237.961675
364	237.8928605
365	237.7804051
366	237.5924787
367	237.4476644
368	237.3360809
369	237.1877585
370	237.0165844
371	236.8908212
372	236.7311599
373	236.6338654
374	236.5909536
375	236.5398267
376	236.4546381
377	236.3209833
378	236.2295773
379	236.0970566
380	236.0416373
381	235.9635984
382	235.8760635
383	235.7717928
384	235.6614735
385	235.5404674
386	235.4349204
387	235.3318633
388	235.2268131
389	235.1223677
390	235.0595519
391	234.890951
392	234.7891855
393	234.6930859
394	234.5779082
